id	pval	qval
ENSG00000184348	0.22042302308292802	0.9959829110837951
ENSG00000157184	0.22047454107138542	0.9959829110837951
ENSG00000182004	0.22050067675363336	0.9959829110837951
ENSG00000173269	0.22051303538575903	0.9959829110837951
ENSG00000268636	0.22054855816694685	0.9959829110837951
ENSG00000242288	0.22055341107323187	0.9959829110837951
ENSG00000223935	0.22058727220491545	0.9959829110837951
ENSG00000242990	0.22060048258597822	0.9959829110837951
ENSG00000228331	0.22061534660001206	0.9959829110837951
ENSG00000101574	0.22071460315789165	0.9963139633679621
ENSG00000182919	0.22084147131375406	0.9967183846874549
ENSG00000135250	0.22090550023766456	0.9967183846874549
ENSG00000109917	0.22092834372514014	0.9967183846874549
ENSG00000166840	0.2209294899694781	0.9967183846874549
ENSG00000215621	0.22098458902182028	0.9967183846874549
ENSG00000180182	0.22103871300349606	0.9967183846874549
ENSG00000118046	0.2210555805302295	0.9967183846874549
ENSG00000160293	0.22111130515004646	0.9967183846874549
ENSG00000265067	0.22113195824734164	0.9967183846874549
ENSG00000183691	0.22114020079986715	0.9967183846874549
ENSG00000157895	0.22114208372614985	0.9967183846874549
ENSG00000254132	0.22119636650018595	0.9967183846874549
ENSG00000172399	0.22119834223586116	0.9967183846874549
ENSG00000251073	0.22120475905237746	0.9967183846874549
ENSG00000140262	0.2212178925112284	0.9967183846874549
ENSG00000151892	0.221219191813243	0.9967183846874549
ENSG00000245008	0.22132151172845613	0.9970624915241633
ENSG00000161513	0.2214201161433926	0.9973091794531618
ENSG00000171282	0.22143905390202773	0.9973091794531618
ENSG00000231503	0.22145412793467859	0.9973091794531618
ENSG00000153246	0.2215147077101036	0.9974074039667268
ENSG00000229852	0.22152784929884495	0.9974074039667268
ENSG00000206990	0.22159999428020802	0.9974976915171054
ENSG00000156256	0.2216196578032032	0.9974976915171054
ENSG00000170390	0.22162577522049146	0.9974976915171054
ENSG00000223808	0.2216698889199053	0.9975793993926831
ENSG00000235027	0.2217426342200375	0.9976785911935911
ENSG00000229137	0.2217438546732711	0.9976785911935911
ENSG00000008277	0.22178521876906038	0.9977400874309926
ENSG00000267534	0.2218424418728772	0.9977400874309926
ENSG00000204967	0.22185651873983003	0.9977400874309926
ENSG00000075213	0.22186137834646177	0.9977400874309926
ENSG00000270951	0.22193092142720713	0.9979360459401726
ENSG00000270532	0.2219719571071417	0.9980037870262363
ENSG00000139977	0.22201576508095056	0.9980839752609695
ENSG00000107187	0.22212207424122696	0.9982560642340437
ENSG00000118200	0.22213377725204334	0.9982560642340437
ENSG00000164756	0.22214278064444037	0.9982560642340437
ENSG00000039123	0.2221579541305699	0.9982560642340437
ENSG00000172062	0.22223533995948283	0.998382427356914
ENSG00000113296	0.2222380369421006	0.998382427356914
ENSG00000170315	0.22240445175303075	0.9989194815410964
ENSG00000008056	0.22241170146599606	0.9989194815410964
ENSG00000250321	0.2224439497248762	0.9989194815410964
ENSG00000162909	0.22246156248122992	0.9989194815410964
ENSG00000132670	0.2225634788307459	0.9990712424442526
ENSG00000203583	0.22256918556507005	0.9990712424442526
ENSG00000109066	0.22259152736502338	0.9990712424442526
ENSG00000189167	0.2226842418898989	0.9990712424442526
ENSG00000229980	0.22268507077052951	0.9990712424442526
ENSG00000271737	0.22269408693276618	0.9990712424442526
ENSG00000154945	0.22270284297826656	0.9990712424442526
ENSG00000160963	0.22270334815180254	0.9990712424442526
ENSG00000081148	0.22277592414116937	0.9991791884004935
ENSG00000144791	0.22277941308981544	0.9991791884004935
ENSG00000232010	0.22290530826807098	0.9996271660783558
ENSG00000232611	0.22294614053103828	0.9996936159074375
ENSG00000136247	0.22298199732426693	0.9996945874955809
ENSG00000234536	0.22300064785848087	0.9996945874955809
ENSG00000256399	0.2230244014416471	0.9996945874955809
ENSG00000116783	0.22306843956835984	0.9997753668921078
ENSG00000260272	0.22314291976481207	0.9998070474927491
ENSG00000134057	0.22319422380942508	0.9998070474927491
ENSG00000156787	0.22322035598898715	0.9998070474927491
ENSG00000255148	0.22323100305613347	0.9998070474927491
ENSG00000254996	0.22323982240155127	0.9998070474927491
ENSG00000214941	0.22326595101848293	0.9998070474927491
ENSG00000262769	0.22326923623687503	0.9998070474927491
ENSG00000109133	0.22330482567810792	0.9998070474927491
ENSG00000224838	0.22330966713412784	0.9998070474927491
ENSG00000114316	0.2233620289531735	0.9998834278089461
ENSG00000145391	0.22337876620536595	0.9998834278089461
ENSG00000237977	0.22343779510843548	0.9999334113234011
ENSG00000227698	0.22347631536092208	0.9999334113234011
ENSG00000184492	0.22350217594509889	0.9999334113234011
ENSG00000183535	0.22351071948292156	0.9999334113234011
ENSG00000116584	0.2235200375577187	0.9999334113234011
ENSG00000237917	0.22371446364550396	1.0
ENSG00000134398	0.22371871736487595	1.0
ENSG00000255837	0.22387524523675004	1.0
ENSG00000126456	0.22391059838306526	1.0
ENSG00000100181	0.2239490578733597	1.0
ENSG00000214653	0.22398154360844227	1.0
ENSG00000166436	0.22400972600899427	1.0
ENSG00000251994	0.2240907255243009	1.0
ENSG00000001617	0.22410599922908384	1.0
ENSG00000013375	0.2242095248685299	1.0
ENSG00000124145	0.22423382309782094	1.0
ENSG00000196796	0.2242571624113238	1.0
ENSG00000100867	0.2243289389010991	1.0
ENSG00000183239	0.2243634629414082	1.0
ENSG00000219665	0.22442827569890977	1.0
ENSG00000244414	0.22443394452813165	1.0
ENSG00000204282	0.2244393698360787	1.0
ENSG00000269968	0.2244638796733387	1.0
ENSG00000119335	0.22447940920643827	1.0
ENSG00000185291	0.22449133184131762	1.0
ENSG00000185933	0.22458361529135715	1.0
ENSG00000226945	0.2246008989592872	1.0
ENSG00000270105	0.22461464996489514	1.0
ENSG00000179826	0.224632848563149	1.0
ENSG00000184675	0.2246869624220342	1.0
ENSG00000271631	0.22487770809463234	1.0
ENSG00000205669	0.2249175179804889	1.0
ENSG00000174672	0.22494153908142653	1.0
ENSG00000072694	0.2249552367278664	1.0
ENSG00000203730	0.22501712869164825	1.0
ENSG00000259982	0.22512974574458658	1.0
ENSG00000138768	0.22512983835616715	1.0
ENSG00000013523	0.22513148062079413	1.0
ENSG00000213216	0.2252322899922333	1.0
ENSG00000125952	0.22523391416422142	1.0
ENSG00000249421	0.2252366380632963	1.0
ENSG00000268913	0.22525507727848776	1.0
ENSG00000091164	0.2252919256434797	1.0
ENSG00000164970	0.22534391534231868	1.0
ENSG00000229117	0.22536556847889308	1.0
ENSG00000162975	0.22542663645449942	1.0
ENSG00000239219	0.22546027271068275	1.0
ENSG00000244073	0.22548015762269746	1.0
ENSG00000261305	0.2255481126817963	1.0
ENSG00000226497	0.22561708062224417	1.0
ENSG00000167107	0.22563532476245987	1.0
ENSG00000108771	0.22566702163797173	1.0
ENSG00000260917	0.22570180981379487	1.0
ENSG00000237756	0.22575858075180408	1.0
ENSG00000040341	0.22581414671476402	1.0
ENSG00000254244	0.22583613306023204	1.0
ENSG00000081177	0.22586790291476533	1.0
ENSG00000225099	0.2259032966982674	1.0
ENSG00000248385	0.22590781228449272	1.0
ENSG00000246705	0.22593580283014494	1.0
ENSG00000266920	0.22599235984377994	1.0
ENSG00000240051	0.22601488263682676	1.0
ENSG00000237697	0.22602813222376683	1.0
ENSG00000165474	0.22603292740574205	1.0
ENSG00000203575	0.22607712007892988	1.0
ENSG00000088766	0.22607933400294042	1.0
ENSG00000252755	0.22608559518011886	1.0
ENSG00000259209	0.22619210957114752	1.0
ENSG00000233404	0.2261988043347418	1.0
ENSG00000234882	0.22622098432629095	1.0
ENSG00000247498	0.22622467895681203	1.0
ENSG00000132109	0.22629145350480068	1.0
ENSG00000148200	0.22649857008757843	1.0
ENSG00000267924	0.2265317655552386	1.0
ENSG00000234835	0.22658653467373352	1.0
ENSG00000128591	0.22660445893815714	1.0
ENSG00000128656	0.2266370678310844	1.0
ENSG00000113555	0.22665606276301092	1.0
ENSG00000155961	0.22665643629795532	1.0
ENSG00000241852	0.22670133167886716	1.0
ENSG00000100353	0.2267396982578697	1.0
ENSG00000180764	0.2268062567560133	1.0
ENSG00000226363	0.22680834578547446	1.0
ENSG00000250091	0.22683015668249262	1.0
ENSG00000271119	0.22684678560246888	1.0
ENSG00000249868	0.22688587385643186	1.0
ENSG00000213977	0.22689604230758273	1.0
ENSG00000125046	0.22695262987970632	1.0
ENSG00000269979	0.22698452779862785	1.0
ENSG00000178966	0.2270175865913969	1.0
ENSG00000135974	0.22704915535734707	1.0
ENSG00000108773	0.22705916446938995	1.0
ENSG00000149380	0.22711097165624425	1.0
ENSG00000237614	0.22729874014995247	1.0
ENSG00000162620	0.22730269688543397	1.0
ENSG00000178201	0.2273313089313374	1.0
ENSG00000071553	0.22736865576884693	1.0
ENSG00000267183	0.22737191171310123	1.0
ENSG00000227344	0.22740985142451509	1.0
ENSG00000204310	0.22745213621237567	1.0
ENSG00000178338	0.22745362046451947	1.0
ENSG00000253981	0.22747439510208187	1.0
ENSG00000169122	0.22748172210951892	1.0
ENSG00000182484	0.2274834227224918	1.0
ENSG00000251164	0.2274934570819866	1.0
ENSG00000198586	0.2275047662422104	1.0
ENSG00000253258	0.22754144545536484	1.0
ENSG00000224884	0.22756552417536088	1.0
ENSG00000182944	0.22762669885464984	1.0
ENSG00000127578	0.22768658214627643	1.0
ENSG00000087086	0.22769328452610813	1.0
ENSG00000256356	0.22769994997518275	1.0
ENSG00000241684	0.2277476496840925	1.0
ENSG00000201207	0.22781095821120464	1.0
ENSG00000267318	0.227917049188866	1.0
ENSG00000177889	0.22795713273336599	1.0
ENSG00000164169	0.22796293824762615	1.0
ENSG00000110851	0.22796532182356213	1.0
ENSG00000149932	0.22799880715778842	1.0
ENSG00000242522	0.22801911559856483	1.0
ENSG00000227694	0.22813713673556346	1.0
ENSG00000173728	0.22817491536049977	1.0
ENSG00000198087	0.22817625772360584	1.0
ENSG00000236051	0.22818156029878886	1.0
ENSG00000231441	0.22821407666754048	1.0
ENSG00000226609	0.22821906496980648	1.0
ENSG00000085415	0.22823066729690653	1.0
ENSG00000254154	0.22823294579527154	1.0
ENSG00000186130	0.22824121716760562	1.0
ENSG00000145990	0.22825423682367688	1.0
ENSG00000228366	0.2282843197292378	1.0
ENSG00000106246	0.228358351173578	1.0
ENSG00000130985	0.2284704980137661	1.0
ENSG00000250327	0.22847575309172224	1.0
ENSG00000154252	0.2286109921837508	1.0
ENSG00000117118	0.22862899489649827	1.0
ENSG00000118680	0.22872399290009524	1.0
ENSG00000223643	0.2287414371341482	1.0
ENSG00000171490	0.22875036706013147	1.0
ENSG00000083896	0.22880183196636433	1.0
ENSG00000267260	0.22884436971756084	1.0
ENSG00000129933	0.2289172381022294	1.0
ENSG00000232442	0.22892510841150604	1.0
ENSG00000101180	0.22895066623366514	1.0
ENSG00000112667	0.2290138515303345	1.0
ENSG00000248713	0.22902132805896905	1.0
ENSG00000177600	0.22904830311862084	1.0
ENSG00000127334	0.22905425231026924	1.0
ENSG00000228786	0.22906678424657317	1.0
ENSG00000122257	0.22910724198369367	1.0
ENSG00000213851	0.2291117690250061	1.0
ENSG00000213669	0.2291796631864525	1.0
ENSG00000222460	0.22918686930082208	1.0
ENSG00000259480	0.22929947151069308	1.0
ENSG00000228948	0.22931510522966628	1.0
ENSG00000219016	0.22931510522966628	1.0
ENSG00000148481	0.2293441506581376	1.0
ENSG00000133315	0.22950259037394272	1.0
ENSG00000177807	0.22958849088025451	1.0
ENSG00000165698	0.22966112689669385	1.0
ENSG00000269501	0.2296847342210404	1.0
ENSG00000224477	0.22973612864754042	1.0
ENSG00000140450	0.2297472110711134	1.0
ENSG00000264939	0.22974872862988882	1.0
ENSG00000263859	0.22976232900488194	1.0
ENSG00000223300	0.22977073357138797	1.0
ENSG00000254701	0.22978114389737062	1.0
ENSG00000167994	0.22981283025272992	1.0
ENSG00000124214	0.22994086286480964	1.0
ENSG00000237803	0.22995332840601107	1.0
ENSG00000238272	0.2299819717634194	1.0
ENSG00000181378	0.23000387914509715	1.0
ENSG00000227155	0.2300246270299339	1.0
ENSG00000250221	0.23003323622324465	1.0
ENSG00000197956	0.23007490175415649	1.0
ENSG00000169330	0.23008623324748673	1.0
ENSG00000002330	0.23008769540954432	1.0
ENSG00000236496	0.23013308277557515	1.0
ENSG00000175137	0.2301354892587558	1.0
ENSG00000224309	0.23018875153293014	1.0
ENSG00000104915	0.2301963495905992	1.0
ENSG00000269657	0.23020187733886335	1.0
ENSG00000268536	0.2302557964289768	1.0
ENSG00000065371	0.2303140638598291	1.0
ENSG00000249337	0.23038803376485986	1.0
ENSG00000267987	0.2305090906018301	1.0
ENSG00000188676	0.2305820957766239	1.0
ENSG00000132432	0.23060765332714095	1.0
ENSG00000264752	0.2306161896854198	1.0
ENSG00000267394	0.23064217676184315	1.0
ENSG00000243896	0.2306491976313103	1.0
ENSG00000227730	0.2306620918520371	1.0
ENSG00000233455	0.23076514483750896	1.0
ENSG00000243562	0.23076632147546575	1.0
ENSG00000269985	0.23076632147546575	1.0
ENSG00000141076	0.2307906831561121	1.0
ENSG00000220693	0.2308234671632923	1.0
ENSG00000232702	0.23084990173301725	1.0
ENSG00000159202	0.2309110641054294	1.0
ENSG00000155085	0.2309686121519289	1.0
ENSG00000256977	0.23097947647050462	1.0
ENSG00000172296	0.2309829419851189	1.0
ENSG00000160050	0.23098752877668466	1.0
ENSG00000242737	0.23098866943813168	1.0
ENSG00000271156	0.23101049325905185	1.0
ENSG00000256351	0.23101049325905185	1.0
ENSG00000186439	0.23101049325905185	1.0
ENSG00000179331	0.2310589086801933	1.0
ENSG00000160352	0.23115095265127555	1.0
ENSG00000237187	0.2313385140983905	1.0
ENSG00000269032	0.23140426346144197	1.0
ENSG00000113249	0.23142110495328547	1.0
ENSG00000049246	0.23142546003862055	1.0
ENSG00000269923	0.23144708951107157	1.0
ENSG00000180776	0.23144963618513165	1.0
ENSG00000132004	0.23157216395944144	1.0
ENSG00000116030	0.23162881213812092	1.0
ENSG00000139631	0.23164073393062753	1.0
ENSG00000153774	0.23164597515041818	1.0
ENSG00000036448	0.23168032198524627	1.0
ENSG00000231226	0.23168032198524627	1.0
ENSG00000251410	0.23168032198524627	1.0
ENSG00000244313	0.23171031412564025	1.0
ENSG00000243954	0.23174647902874979	1.0
ENSG00000261595	0.23174647902874979	1.0
ENSG00000135747	0.23174681597237576	1.0
ENSG00000259259	0.23179481299416838	1.0
ENSG00000231429	0.23180393473240363	1.0
ENSG00000124635	0.23181982080850663	1.0
ENSG00000182087	0.23184212316913924	1.0
ENSG00000128923	0.23187324609535523	1.0
ENSG00000267131	0.2318752184215475	1.0
ENSG00000261409	0.23188177278091454	1.0
ENSG00000196406	0.23190259781496275	1.0
ENSG00000232499	0.2319070094212943	1.0
ENSG00000221555	0.2319422848500428	1.0
ENSG00000269814	0.2319484827477957	1.0
ENSG00000197386	0.23198640194658113	1.0
ENSG00000244585	0.23212583804299153	1.0
ENSG00000145439	0.2321300364486318	1.0
ENSG00000167920	0.2321311160121725	1.0
ENSG00000204930	0.23217999346927226	1.0
ENSG00000232301	0.2321906602297212	1.0
ENSG00000157869	0.23219429946882097	1.0
ENSG00000197889	0.23221154717306328	1.0
ENSG00000183751	0.23225076554933574	1.0
ENSG00000270100	0.23230542135757387	1.0
ENSG00000117472	0.23241120907091767	1.0
ENSG00000150961	0.23242977241311094	1.0
ENSG00000080839	0.23244344120798943	1.0
ENSG00000145912	0.23247645278043608	1.0
ENSG00000207234	0.2326283809341848	1.0
ENSG00000263875	0.23269236682569713	1.0
ENSG00000185278	0.23270051701316305	1.0
ENSG00000100575	0.2327733347836497	1.0
ENSG00000236708	0.23284432354805798	1.0
ENSG00000225697	0.23284814791082412	1.0
ENSG00000067798	0.23292478188034732	1.0
ENSG00000267426	0.23295770400760166	1.0
ENSG00000151376	0.23302157263033066	1.0
ENSG00000254972	0.23302244452351523	1.0
ENSG00000007306	0.23305538705691914	1.0
ENSG00000119640	0.233091866651599	1.0
ENSG00000158092	0.23311614218220467	1.0
ENSG00000241749	0.23312059799144655	1.0
ENSG00000197358	0.23315819943870253	1.0
ENSG00000139133	0.2331658182092609	1.0
ENSG00000261916	0.23317817397965665	1.0
ENSG00000224073	0.23323701347868753	1.0
ENSG00000076604	0.23324681782517676	1.0
ENSG00000165219	0.23325159483189806	1.0
ENSG00000170473	0.2332689708962804	1.0
ENSG00000123360	0.23332355981079267	1.0
ENSG00000119760	0.23337920017732233	1.0
ENSG00000260744	0.2334056173598347	1.0
ENSG00000179774	0.2334119972520875	1.0
ENSG00000204699	0.23341694453915263	1.0
ENSG00000140107	0.23347062492273815	1.0
ENSG00000177000	0.23352445759560292	1.0
ENSG00000249492	0.2335321567692459	1.0
ENSG00000013288	0.23353872645680204	1.0
ENSG00000151304	0.23356510310306075	1.0
ENSG00000136098	0.23356548651046297	1.0
ENSG00000147383	0.23358128656190721	1.0
ENSG00000225521	0.2336027230682759	1.0
ENSG00000254656	0.2336050839050123	1.0
ENSG00000169710	0.2336359935230334	1.0
ENSG00000133983	0.23370461695376507	1.0
ENSG00000225486	0.23372998285995045	1.0
ENSG00000244176	0.233744848568493	1.0
ENSG00000135272	0.2337570337382766	1.0
ENSG00000183260	0.23378257580588846	1.0
ENSG00000105321	0.23379476789223147	1.0
ENSG00000228570	0.23387128278441605	1.0
ENSG00000256151	0.23389703765104805	1.0
ENSG00000222493	0.23392920695157107	1.0
ENSG00000243446	0.23395413851110472	1.0
ENSG00000247317	0.23397826195803528	1.0
ENSG00000204556	0.234024248003532	1.0
ENSG00000117266	0.23413933875609882	1.0
ENSG00000134982	0.23417241208826584	1.0
ENSG00000166716	0.23417395226781235	1.0
ENSG00000144891	0.23418775626783117	1.0
ENSG00000186226	0.23418775626783117	1.0
ENSG00000236935	0.23418775626783117	1.0
